"*Beginning for the 2015-16 season, reports from public health and clinical laboratories are presented separately in the weekly influenza update, FluView.  This data file includes only data prior to the 2015-16 influenza season, and will be presented with the public health and clinical labs combined."
REGION TYPE,REGION,YEAR,WEEK,TOTAL SPECIMENS,PERCENT POSITIVE,A (2009 H1N1),A (H1),A (H3),A (Subtyping not Performed),A (Unable to Subtype),B,H3N2v
HHS Regions,Region 2,2002,31,21,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,31,78,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,31,80,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,31,56,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,31,98,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,31,56,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,31,31,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,31,108,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,31,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,32,51,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,32,110,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,32,71,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,32,50,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,32,68,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,32,47,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,32,65,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,32,104,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,32,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,33,4,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,33,20,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,33,108,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,33,61,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,33,44,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,33,83,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,33,38,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,33,63,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,33,95,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,33,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,34,43,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,34,81,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,34,70,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,34,49,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,34,80,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,34,49,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,34,75,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,34,86,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,34,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,35,44,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,35,77,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,35,91,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,35,44,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,35,99,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,35,73,1.36986,0,0,0,0,0,1,0
HHS Regions,Region 8,2002,35,47,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,35,113,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,35,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,36,21,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,36,67,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,36,52,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,36,55,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,36,99,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,36,66,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,36,60,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,36,62,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,36,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,37,26,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,37,92,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,37,67,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,37,47,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,37,104,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,37,96,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,37,57,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,37,72,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,37,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,38,4,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,38,51,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,38,25,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,38,73,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,38,4,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,38,90,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,38,74,1.35135,0,0,0,1,0,0,0
HHS Regions,Region 8,2002,38,62,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,38,92,2.17391,0,0,1,0,0,1,0
HHS Regions,Region 10,2002,38,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,39,5,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,39,44,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,39,26,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,39,55,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,39,8,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,39,68,2.94118,0,0,0,0,0,2,0
HHS Regions,Region 7,2002,39,52,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,39,53,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,39,80,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,39,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,40,94,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,40,114,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,40,124,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,40,310,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,40,140,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,40,137,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,40,178,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,40,125,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,40,221,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,40,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,41,89,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,41,126,1.5873,0,0,0,1,0,1,0
HHS Regions,Region 3,2002,41,83,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,41,321,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,41,215,0.465116,0,1,0,0,0,0,0
HHS Regions,Region 6,2002,41,160,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,41,200,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,41,108,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,41,215,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,41,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,42,89,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,42,151,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,42,136,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,42,315,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,42,219,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,42,155,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,42,194,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,42,102,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,42,229,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,42,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,43,100,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,43,197,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,43,200,0.5,0,1,0,0,0,0,0
HHS Regions,Region 4,2002,43,308,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,43,220,2.27273,0,3,0,1,0,1,0
HHS Regions,Region 6,2002,43,164,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,43,247,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,43,131,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,43,207,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,43,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,44,94,1.06383,0,0,0,1,0,0,0
HHS Regions,Region 2,2002,44,166,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,44,163,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,44,179,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,44,259,1.1583,0,0,0,1,0,2,0
HHS Regions,Region 6,2002,44,130,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,44,285,0.701754,0,0,0,1,0,1,0
HHS Regions,Region 8,2002,44,143,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,44,217,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,44,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,45,54,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,45,280,0.357143,0,0,1,0,0,0,0
HHS Regions,Region 3,2002,45,147,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,45,292,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,45,309,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,45,208,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,45,334,0.898204,0,0,0,0,0,3,0
HHS Regions,Region 8,2002,45,114,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,45,250,0.4,0,0,1,0,0,0,0
HHS Regions,Region 10,2002,45,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,46,70,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,46,264,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,46,170,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,46,262,0.381679,0,0,0,1,0,0,0
HHS Regions,Region 5,2002,46,369,2.43902,0,0,0,5,0,4,0
HHS Regions,Region 6,2002,46,222,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,46,357,0,0,0,0,0,0,0,0
HHS Regions,Region 8,2002,46,135,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,46,258,0,0,0,0,0,0,0,0
HHS Regions,Region 10,2002,46,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,47,54,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,47,284,0,0,0,0,0,0,0,0
HHS Regions,Region 3,2002,47,178,0,0,0,0,0,0,0,0
HHS Regions,Region 4,2002,47,247,0.404858,0,0,0,1,0,0,0
HHS Regions,Region 5,2002,47,354,1.9774,0,2,0,2,0,3,0
HHS Regions,Region 6,2002,47,169,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,47,395,3.29114,0,0,0,0,0,13,0
HHS Regions,Region 8,2002,47,143,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,47,267,0.374532,0,0,0,1,0,0,0
HHS Regions,Region 10,2002,47,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,48,49,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,48,286,0.34965,0,0,0,1,0,0,0
HHS Regions,Region 3,2002,48,142,1.40845,0,0,1,1,0,0,0
HHS Regions,Region 4,2002,48,229,0,0,0,0,0,0,0,0
HHS Regions,Region 5,2002,48,269,0,0,0,0,0,0,0,0
HHS Regions,Region 6,2002,48,148,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,48,378,2.38095,0,1,0,2,0,6,0
HHS Regions,Region 8,2002,48,130,0,0,0,0,0,0,0,0
HHS Regions,Region 9,2002,48,269,1.11524,0,0,2,1,0,0,0
HHS Regions,Region 10,2002,48,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,49,80,0,0,0,0,0,0,0,0
HHS Regions,Region 2,2002,49,351,0.569801,0,1,0,1,0,0,0
HHS Regions,Region 3,2002,49,189,0.529101,0,1,0,0,0,0,0
HHS Regions,Region 4,2002,49,309,0.323625,0,0,0,0,0,1,0
HHS Regions,Region 5,2002,49,356,1.1236,0,1,1,0,0,2,0
HHS Regions,Region 6,2002,49,204,0,0,0,0,0,0,0,0
HHS Regions,Region 7,2002,49,480,5.83333,0,1,0,3,0,24,0
HHS Regions,Region 8,2002,49,141,0.70922,0,0,0,0,0,1,0
HHS Regions,Region 9,2002,49,304,0.986842,0,0,2,1,0,0,0
HHS Regions,Region 10,2002,49,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,50,58,1.72414,0,1,0,0,0,0,0
HHS Regions,Region 2,2002,50,354,0.282486,0,1,0,0,0,0,0
HHS Regions,Region 3,2002,50,144,1.38889,0,1,1,0,0,0,0
HHS Regions,Region 4,2002,50,311,1.60772,0,2,0,0,0,3,0
HHS Regions,Region 5,2002,50,352,1.42045,0,1,0,3,0,1,0
HHS Regions,Region 6,2002,50,214,0.46729,0,0,0,0,0,1,0
HHS Regions,Region 7,2002,50,525,14.8571,0,1,0,11,0,66,0
HHS Regions,Region 8,2002,50,212,1.41509,0,1,0,0,0,2,0
HHS Regions,Region 9,2002,50,323,0.309598,0,0,1,0,0,0,0
HHS Regions,Region 10,2002,50,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,51,73,1.36986,0,0,0,1,0,0,0
HHS Regions,Region 2,2002,51,338,2.07101,0,4,0,3,0,0,0
HHS Regions,Region 3,2002,51,187,4.81283,0,2,3,3,0,1,0
HHS Regions,Region 4,2002,51,406,2.95567,0,2,0,1,0,9,0
HHS Regions,Region 5,2002,51,406,2.95567,0,4,0,5,0,3,0
HHS Regions,Region 6,2002,51,229,0.436681,0,0,0,0,0,1,0
HHS Regions,Region 7,2002,51,680,21.1765,0,5,0,11,0,128,0
HHS Regions,Region 8,2002,51,215,1.86047,0,0,0,0,0,4,0
HHS Regions,Region 9,2002,51,376,0.265957,0,0,0,1,0,0,0
HHS Regions,Region 10,2002,51,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2002,52,60,1.66667,0,0,0,1,0,0,0
HHS Regions,Region 2,2002,52,327,3.36391,0,7,0,3,0,1,0
HHS Regions,Region 3,2002,52,171,2.92398,0,3,0,2,0,0,0
HHS Regions,Region 4,2002,52,304,6.90789,0,0,0,0,0,21,0
HHS Regions,Region 5,2002,52,329,3.64742,0,4,0,4,0,4,0
HHS Regions,Region 6,2002,52,206,0.970874,0,0,0,1,0,1,0
HHS Regions,Region 7,2002,52,466,19.7425,0,3,0,7,0,82,0
HHS Regions,Region 8,2002,52,185,4.32432,0,0,1,0,0,7,0
HHS Regions,Region 9,2002,52,320,2.5,0,0,5,0,0,3,0
HHS Regions,Region 10,2002,52,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,1,58,3.44828,0,1,0,0,0,1,0
HHS Regions,Region 2,2003,1,358,3.63128,0,3,0,8,0,2,0
HHS Regions,Region 3,2003,1,218,5.9633,0,7,0,3,0,3,0
HHS Regions,Region 4,2003,1,377,5.83554,0,2,0,0,0,20,0
HHS Regions,Region 5,2003,1,327,3.97554,0,6,1,3,0,3,0
HHS Regions,Region 6,2003,1,221,0.904977,0,0,0,2,0,0,0
HHS Regions,Region 7,2003,1,469,12.58,0,5,0,8,0,46,0
HHS Regions,Region 8,2003,1,221,4.97738,0,1,2,3,0,5,0
HHS Regions,Region 9,2003,1,383,3.39426,0,2,5,4,0,2,0
HHS Regions,Region 10,2003,1,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,2,61,9.83607,0,0,0,4,0,2,0
HHS Regions,Region 2,2003,2,326,5.52147,0,7,0,11,0,0,0
HHS Regions,Region 3,2003,2,218,4.58716,0,3,0,3,0,4,0
HHS Regions,Region 4,2003,2,434,8.98618,0,3,3,4,0,29,0
HHS Regions,Region 5,2003,2,320,5.3125,0,4,0,3,0,10,0
HHS Regions,Region 6,2003,2,230,2.6087,0,0,0,0,0,6,0
HHS Regions,Region 7,2003,2,525,21.3333,0,21,1,12,0,78,0
HHS Regions,Region 8,2003,2,267,6.36704,0,10,2,2,0,3,0
HHS Regions,Region 9,2003,2,447,5.36913,0,2,13,7,0,2,0
HHS Regions,Region 10,2003,2,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,3,83,7.22892,0,2,0,3,0,1,0
HHS Regions,Region 2,2003,3,331,7.85498,0,7,1,16,0,2,0
HHS Regions,Region 3,2003,3,283,15.5477,0,17,3,12,0,12,0
HHS Regions,Region 4,2003,3,496,9.87903,0,1,1,1,0,46,0
HHS Regions,Region 5,2003,3,338,10.0592,0,10,1,2,0,21,0
HHS Regions,Region 6,2003,3,234,7.26496,0,0,0,3,0,14,0
HHS Regions,Region 7,2003,3,580,22.5862,0,18,0,18,0,95,0
HHS Regions,Region 8,2003,3,296,6.75676,0,10,1,4,0,5,0
HHS Regions,Region 9,2003,3,467,6.42398,0,3,4,17,0,6,0
HHS Regions,Region 10,2003,3,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,4,78,17.9487,0,3,3,4,0,4,0
HHS Regions,Region 2,2003,4,298,13.4228,0,11,0,28,0,1,0
HHS Regions,Region 3,2003,4,341,22.5806,0,29,4,24,0,20,0
HHS Regions,Region 4,2003,4,547,15.1737,0,4,4,5,0,70,0
HHS Regions,Region 5,2003,4,413,11.138,0,14,0,8,0,24,0
HHS Regions,Region 6,2003,4,200,15,0,1,0,0,0,29,0
HHS Regions,Region 7,2003,4,633,28.278,0,18,0,54,0,107,0
HHS Regions,Region 8,2003,4,343,12.5364,0,20,2,12,0,9,0
HHS Regions,Region 9,2003,4,499,7.01403,0,5,11,7,0,12,0
HHS Regions,Region 10,2003,4,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,5,145,24.1379,0,5,0,16,0,14,0
HHS Regions,Region 2,2003,5,374,17.1123,0,16,1,32,0,15,0
HHS Regions,Region 3,2003,5,430,25.814,0,48,6,19,0,38,0
HHS Regions,Region 4,2003,5,619,20.517,0,5,20,11,0,91,0
HHS Regions,Region 5,2003,5,540,22.963,0,33,4,11,0,76,0
HHS Regions,Region 6,2003,5,225,13.3333,0,0,0,2,0,28,0
HHS Regions,Region 7,2003,5,795,29.1824,0,29,0,89,0,114,0
HHS Regions,Region 8,2003,5,463,15.3348,0,18,7,22,0,24,0
HHS Regions,Region 9,2003,5,575,10.4348,0,19,15,13,0,13,0
HHS Regions,Region 10,2003,5,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,6,229,26.2009,0,9,0,17,0,34,0
HHS Regions,Region 2,2003,6,434,20.0461,0,18,2,59,0,8,0
HHS Regions,Region 3,2003,6,585,40,0,76,8,59,0,91,0
HHS Regions,Region 4,2003,6,675,21.6296,0,16,31,23,0,76,0
HHS Regions,Region 5,2003,6,733,33.6971,0,45,3,28,0,171,0
HHS Regions,Region 6,2003,6,343,16.035,0,2,0,2,0,51,0
HHS Regions,Region 7,2003,6,822,34.0633,0,46,0,112,0,122,0
HHS Regions,Region 8,2003,6,436,21.5596,0,30,7,23,0,34,0
HHS Regions,Region 9,2003,6,617,13.2901,0,37,25,9,0,11,0
HHS Regions,Region 10,2003,6,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,7,218,29.8165,0,12,2,9,0,42,0
HHS Regions,Region 2,2003,7,482,20.7469,0,16,0,80,0,4,0
HHS Regions,Region 3,2003,7,600,27.8333,0,50,7,41,0,69,0
HHS Regions,Region 4,2003,7,560,27.3214,0,25,46,18,0,64,0
HHS Regions,Region 5,2003,7,738,29.8103,0,45,5,22,0,148,0
HHS Regions,Region 6,2003,7,309,22.6537,0,3,0,6,0,61,0
HHS Regions,Region 7,2003,7,515,31.068,0,26,1,67,0,66,0
HHS Regions,Region 8,2003,7,477,20.5451,0,29,11,32,0,26,0
HHS Regions,Region 9,2003,7,777,19.4337,0,47,43,24,0,37,0
HHS Regions,Region 10,2003,7,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,8,259,17.7606,0,11,0,15,0,20,0
HHS Regions,Region 2,2003,8,400,15.75,0,8,3,45,0,7,0
HHS Regions,Region 3,2003,8,564,25.5319,0,55,8,24,0,57,0
HHS Regions,Region 4,2003,8,642,27.5701,0,26,52,35,0,64,0
HHS Regions,Region 5,2003,8,754,29.1777,0,40,17,29,0,134,0
HHS Regions,Region 6,2003,8,201,9.45274,0,2,0,1,0,16,0
HHS Regions,Region 7,2003,8,396,22.4747,0,22,0,44,0,23,0
HHS Regions,Region 8,2003,8,554,22.2022,0,35,27,37,0,24,0
HHS Regions,Region 9,2003,8,646,17.8019,0,54,19,19,0,23,0
HHS Regions,Region 10,2003,8,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,9,195,21.5385,0,9,10,7,0,16,0
HHS Regions,Region 2,2003,9,415,9.39759,0,8,1,23,0,7,0
HHS Regions,Region 3,2003,9,436,29.1284,0,57,13,19,0,38,0
HHS Regions,Region 4,2003,9,631,23.2964,0,21,43,27,0,56,0
HHS Regions,Region 5,2003,9,861,27.41,0,51,2,33,0,150,0
HHS Regions,Region 6,2003,9,177,11.2994,0,2,0,2,0,16,0
HHS Regions,Region 7,2003,9,315,16.8254,0,9,0,27,0,17,0
HHS Regions,Region 8,2003,9,559,26.6547,0,57,12,58,0,22,0
HHS Regions,Region 9,2003,9,759,20.1581,0,61,20,37,0,35,0
HHS Regions,Region 10,2003,9,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,10,207,22.7053,0,15,6,12,0,14,0
HHS Regions,Region 2,2003,10,339,7.07965,0,8,4,9,0,3,0
HHS Regions,Region 3,2003,10,337,24.6291,0,26,11,11,0,35,0
HHS Regions,Region 4,2003,10,584,23.2877,0,36,23,49,0,28,0
HHS Regions,Region 5,2003,10,499,18.6373,0,12,2,16,0,63,0
HHS Regions,Region 6,2003,10,148,5.40541,0,4,0,2,0,2,0
HHS Regions,Region 7,2003,10,293,19.7952,0,10,2,24,0,22,0
HHS Regions,Region 8,2003,10,545,18.1651,0,34,12,35,0,18,0
HHS Regions,Region 9,2003,10,681,19.2364,0,54,27,21,0,29,0
HHS Regions,Region 10,2003,10,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,11,115,27.8261,0,9,2,12,0,9,0
HHS Regions,Region 2,2003,11,297,6.06061,0,1,2,5,0,10,0
HHS Regions,Region 3,2003,11,368,20.6522,0,23,11,13,0,29,0
HHS Regions,Region 4,2003,11,543,23.7569,0,36,30,38,0,25,0
HHS Regions,Region 5,2003,11,435,14.4828,0,24,0,10,0,29,0
HHS Regions,Region 6,2003,11,145,6.2069,0,3,1,3,0,2,0
HHS Regions,Region 7,2003,11,285,10.5263,0,6,0,14,0,10,0
HHS Regions,Region 8,2003,11,566,16.9611,0,26,3,47,0,20,0
HHS Regions,Region 9,2003,11,668,19.9102,0,47,13,32,0,41,0
HHS Regions,Region 10,2003,11,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,12,117,18.8034,0,7,3,5,0,7,0
HHS Regions,Region 2,2003,12,347,4.89914,0,1,1,7,0,8,0
HHS Regions,Region 3,2003,12,321,12.4611,0,13,9,7,0,11,0
HHS Regions,Region 4,2003,12,526,22.4335,0,29,34,34,0,21,0
HHS Regions,Region 5,2003,12,335,10.7463,0,8,3,12,0,13,0
HHS Regions,Region 6,2003,12,244,6.55738,0,3,0,3,0,10,0
HHS Regions,Region 7,2003,12,343,4.95627,0,9,0,5,0,3,0
HHS Regions,Region 8,2003,12,526,16.9202,0,39,12,27,0,11,0
HHS Regions,Region 9,2003,12,676,21.8935,0,60,15,33,0,40,0
HHS Regions,Region 10,2003,12,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,13,84,17.8571,0,2,2,4,0,7,0
HHS Regions,Region 2,2003,13,260,2.30769,0,0,0,4,0,2,0
HHS Regions,Region 3,2003,13,236,5.08475,0,3,3,2,0,4,0
HHS Regions,Region 4,2003,13,375,13.0667,0,10,9,23,0,7,0
HHS Regions,Region 5,2003,13,361,8.31025,0,9,0,6,0,15,0
HHS Regions,Region 6,2003,13,197,3.5533,0,4,0,2,0,1,0
HHS Regions,Region 7,2003,13,284,2.46479,0,0,0,4,0,3,0
HHS Regions,Region 8,2003,13,467,10.2784,0,13,7,23,0,5,0
HHS Regions,Region 9,2003,13,556,19.2446,0,49,8,23,0,27,0
HHS Regions,Region 10,2003,13,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,14,78,14.1026,0,2,0,5,0,4,0
HHS Regions,Region 2,2003,14,267,4.49438,0,1,1,4,0,6,0
HHS Regions,Region 3,2003,14,206,4.85437,0,1,7,2,0,0,0
HHS Regions,Region 4,2003,14,237,14.7679,0,10,11,12,0,2,0
HHS Regions,Region 5,2003,14,263,5.32319,0,2,0,8,0,4,0
HHS Regions,Region 6,2003,14,184,1.08696,0,0,0,1,0,1,0
HHS Regions,Region 7,2003,14,242,3.30579,0,0,0,4,0,4,0
HHS Regions,Region 8,2003,14,392,8.67347,0,9,2,18,0,5,0
HHS Regions,Region 9,2003,14,483,15.528,0,15,11,34,0,15,0
HHS Regions,Region 10,2003,14,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,15,69,4.34783,0,0,0,3,0,0,0
HHS Regions,Region 2,2003,15,174,2.29885,0,1,1,2,0,0,0
HHS Regions,Region 3,2003,15,142,2.11268,0,0,1,2,0,0,0
HHS Regions,Region 4,2003,15,297,9.09091,0,5,8,13,0,1,0
HHS Regions,Region 5,2003,15,249,1.20482,0,1,0,1,0,1,0
HHS Regions,Region 6,2003,15,242,0.413223,0,0,0,1,0,0,0
HHS Regions,Region 7,2003,15,219,1.82648,0,1,1,2,0,0,0
HHS Regions,Region 8,2003,15,283,5.30035,0,0,3,10,0,2,0
HHS Regions,Region 9,2003,15,456,10.9649,0,16,9,13,0,12,0
HHS Regions,Region 10,2003,15,0,0,0,0,0,0,0,0,0
HHS Regions,Region 1,2003,16,36,2.77778,0,0,0,0,0,1,0
HHS Regions,Region 2,2003,16,147,5.44218,0,1,0,4,0,3,0
HHS Regions,Region 3,2003,16,144,1.38889,0,0,1,0,0,1,0
HHS Regions,Region 4,2003,16,287,8.7108,0,2,8,13,0,2,0
HHS Regions,Region 5,2003,16,191,0.52356,0,0,1,0,0,0,0
HHS Regions,Region 6,2003,16,146,2.05479,0,0,1,2,0,0,0
HHS Regions,Region 7,2003,16,186,1.07527,0,0,1,1,0,0,0
HHS Regions,Region 8,2003,16,257,5.83658,0,2,3,5,0,5,0
